time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,83,17
3.0,0,75,25
4.0,0,67,33
5.0,0,62,38
6.0,0,55,45
7.0,0,50,50
8.0,0,49,51
9.0,0,47,53
10.0,0,45,55
11.0,0,38,62
12.0,0,33,67
13.0,0,31,69
14.0,0,24,76
15.0,0,23,77
16.0,0,22,78
17.0,0,22,78
18.0,0,18,82
19.0,0,15,85
20.0,0,14,86
21.0,0,13,87
22.0,0,13,87
23.0,0,12,88
24.0,0,11,89
25.0,0,10,90
26.0,0,9,91
27.0,0,7,93
28.0,0,7,93
29.0,0,6,94
30.0,0,6,94
31.0,0,6,94
32.0,0,6,94
33.0,0,5,95
34.0,0,4,96
35.0,0,4,96
36.0,0,4,96
37.0,0,4,96
38.0,0,4,96
39.0,0,3,97
40.0,0,3,97
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
