time,S,I,R
0.0,95,5,0
1.0,0,66,34
2.0,0,47,53
3.0,0,25,75
4.0,0,15,85
5.0,0,13,87
6.0,0,9,91
7.0,0,8,92
8.0,0,5,95
9.0,0,5,95
10.0,0,5,95
11.0,0,3,97
12.0,0,2,98
13.0,0,2,98
14.0,0,2,98
15.0,0,1,99
16.0,0,0,100
17.0,0,0,100
18.0,0,0,100
