time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,82,18
3.0,0,73,27
4.0,0,70,30
5.0,0,66,34
6.0,0,63,37
7.0,0,60,40
8.0,0,52,48
9.0,0,47,53
10.0,0,46,54
11.0,0,44,56
12.0,0,38,62
13.0,0,35,65
14.0,0,32,68
15.0,0,31,69
16.0,0,29,71
17.0,0,26,74
18.0,0,22,78
19.0,0,18,82
20.0,0,18,82
21.0,0,16,84
22.0,0,15,85
23.0,0,13,87
24.0,0,10,90
25.0,0,9,91
26.0,0,7,93
27.0,0,7,93
28.0,0,7,93
29.0,0,7,93
30.0,0,7,93
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,2,98
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
