time,S,I,R
0.0,95,5,0
1.0,0,97,3
2.0,0,88,12
3.0,0,83,17
4.0,0,71,29
5.0,0,65,35
6.0,0,59,41
7.0,0,55,45
8.0,0,47,53
9.0,0,45,55
10.0,0,41,59
11.0,0,38,62
12.0,0,37,63
13.0,0,33,67
14.0,0,30,70
15.0,0,23,77
16.0,0,20,80
17.0,0,18,82
18.0,0,16,84
19.0,0,15,85
20.0,0,13,87
21.0,0,13,87
22.0,0,13,87
23.0,0,11,89
24.0,0,11,89
25.0,0,9,91
26.0,0,7,93
27.0,0,6,94
28.0,0,6,94
29.0,0,5,95
30.0,0,5,95
31.0,0,5,95
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,2,98
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
