time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,76,24
3.0,0,70,30
4.0,0,63,37
5.0,0,55,45
6.0,0,44,56
7.0,0,43,57
8.0,0,38,62
9.0,0,34,66
10.0,0,32,68
11.0,0,29,71
12.0,0,26,74
13.0,0,20,80
14.0,0,18,82
15.0,0,15,85
16.0,0,13,87
17.0,0,13,87
18.0,0,11,89
19.0,0,10,90
20.0,0,10,90
21.0,0,9,91
22.0,0,9,91
23.0,0,8,92
24.0,0,7,93
25.0,0,7,93
26.0,0,5,95
27.0,0,5,95
28.0,0,5,95
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,2,98
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,0,100
46.0,0,0,100
