time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,78,22
3.0,0,71,29
4.0,0,60,40
5.0,0,51,49
6.0,0,46,54
7.0,0,42,58
8.0,0,41,59
9.0,0,38,62
10.0,0,33,67
11.0,0,32,68
12.0,0,29,71
13.0,0,27,73
14.0,0,25,75
15.0,0,20,80
16.0,0,16,84
17.0,0,16,84
18.0,0,15,85
19.0,0,12,88
20.0,0,10,90
21.0,0,7,93
22.0,0,7,93
23.0,0,6,94
24.0,0,4,96
25.0,0,4,96
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,3,97
30.0,0,3,97
31.0,0,2,98
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,0,100
