time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,78,22
3.0,0,67,33
4.0,0,55,45
5.0,0,44,56
6.0,0,32,68
7.0,0,28,72
8.0,0,24,76
9.0,0,18,82
10.0,0,14,86
11.0,0,12,88
12.0,0,9,91
13.0,0,5,95
14.0,0,4,96
15.0,0,4,96
16.0,0,3,97
17.0,0,2,98
18.0,0,2,98
19.0,0,2,98
20.0,0,2,98
21.0,0,1,99
22.0,0,1,99
23.0,0,1,99
24.0,0,0,100
25.0,0,0,100
26.0,0,0,100
27.0,0,0,100
