time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,81,19
3.0,0,73,27
4.0,0,67,33
5.0,0,61,39
6.0,0,55,45
7.0,0,50,50
8.0,0,43,57
9.0,0,36,64
10.0,0,35,65
11.0,0,31,69
12.0,0,26,74
13.0,0,24,76
14.0,0,21,79
15.0,0,19,81
16.0,0,19,81
17.0,0,17,83
18.0,0,16,84
19.0,0,13,87
20.0,0,12,88
21.0,0,10,90
22.0,0,9,91
23.0,0,9,91
24.0,0,9,91
25.0,0,5,95
26.0,0,5,95
27.0,0,5,95
28.0,0,4,96
29.0,0,4,96
30.0,0,3,97
31.0,0,3,97
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,0,100
36.0,0,0,100
37.0,0,0,100
