time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,87,13
3.0,0,78,22
4.0,0,72,28
5.0,0,65,35
6.0,0,58,42
7.0,0,55,45
8.0,0,49,51
9.0,0,44,56
10.0,0,39,61
11.0,0,37,63
12.0,0,31,69
13.0,0,28,72
14.0,0,26,74
15.0,0,23,77
16.0,0,20,80
17.0,0,19,81
18.0,0,17,83
19.0,0,16,84
20.0,0,16,84
21.0,0,14,86
22.0,0,13,87
23.0,0,13,87
24.0,0,11,89
25.0,0,9,91
26.0,0,9,91
27.0,0,9,91
28.0,0,8,92
29.0,0,8,92
30.0,0,8,92
31.0,0,7,93
32.0,0,6,94
33.0,0,5,95
34.0,0,5,95
35.0,0,4,96
36.0,0,4,96
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,2,98
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
