time,S,I,R
0.0,95,5,0
1.0,0,86,14
2.0,0,75,25
3.0,0,64,36
4.0,0,60,40
5.0,0,58,42
6.0,0,53,47
7.0,0,50,50
8.0,0,46,54
9.0,0,44,56
10.0,0,41,59
11.0,0,40,60
12.0,0,36,64
13.0,0,32,68
14.0,0,29,71
15.0,0,27,73
16.0,0,23,77
17.0,0,21,79
18.0,0,18,82
19.0,0,17,83
20.0,0,16,84
21.0,0,16,84
22.0,0,16,84
23.0,0,15,85
24.0,0,12,88
25.0,0,10,90
26.0,0,10,90
27.0,0,8,92
28.0,0,5,95
29.0,0,5,95
30.0,0,5,95
31.0,0,4,96
32.0,0,4,96
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,0,100
51.0,0,0,100
