time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,86,14
3.0,0,80,20
4.0,0,73,27
5.0,0,67,33
6.0,0,62,38
7.0,0,57,43
8.0,0,50,50
9.0,0,43,57
10.0,0,36,64
11.0,0,33,67
12.0,0,28,72
13.0,0,24,76
14.0,0,22,78
15.0,0,19,81
16.0,0,19,81
17.0,0,18,82
18.0,0,15,85
19.0,0,14,86
20.0,0,14,86
21.0,0,14,86
22.0,0,12,88
23.0,0,9,91
24.0,0,9,91
25.0,0,9,91
26.0,0,7,93
27.0,0,7,93
28.0,0,6,94
29.0,0,5,95
30.0,0,5,95
31.0,0,5,95
32.0,0,5,95
33.0,0,5,95
34.0,0,5,95
35.0,0,4,96
36.0,0,4,96
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
