time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,80,20
3.0,0,73,27
4.0,0,63,37
5.0,0,57,43
6.0,0,46,54
7.0,0,42,58
8.0,0,37,63
9.0,0,34,66
10.0,0,29,71
11.0,0,27,73
12.0,0,24,76
13.0,0,22,78
14.0,0,20,80
15.0,0,20,80
16.0,0,19,81
17.0,0,15,85
18.0,0,12,88
19.0,0,12,88
20.0,0,9,91
21.0,0,7,93
22.0,0,7,93
23.0,0,7,93
24.0,0,6,94
25.0,0,5,95
26.0,0,5,95
27.0,0,5,95
28.0,0,5,95
29.0,0,5,95
30.0,0,5,95
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,3,97
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
