time,S,I,R
0.0,95,5,0
1.0,0,95,5
2.0,0,87,13
3.0,0,79,21
4.0,0,69,31
5.0,0,64,36
6.0,0,59,41
7.0,0,50,50
8.0,0,46,54
9.0,0,42,58
10.0,0,41,59
11.0,0,36,64
12.0,0,33,67
13.0,0,32,68
14.0,0,27,73
15.0,0,25,75
16.0,0,21,79
17.0,0,19,81
18.0,0,17,83
19.0,0,15,85
20.0,0,14,86
21.0,0,12,88
22.0,0,11,89
23.0,0,11,89
24.0,0,11,89
25.0,0,7,93
26.0,0,6,94
27.0,0,6,94
28.0,0,5,95
29.0,0,5,95
30.0,0,4,96
31.0,0,3,97
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,2,98
46.0,0,2,98
47.0,0,2,98
48.0,0,2,98
49.0,0,2,98
50.0,0,1,99
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
