time,S,I,R
0.0,95,5,0
1.0,0,94,6
2.0,0,86,14
3.0,0,84,16
4.0,0,76,24
5.0,0,70,30
6.0,0,61,39
7.0,0,54,46
8.0,0,50,50
9.0,0,46,54
10.0,0,41,59
11.0,0,37,63
12.0,0,34,66
13.0,0,27,73
14.0,0,26,74
15.0,0,23,77
16.0,0,21,79
17.0,0,19,81
18.0,0,18,82
19.0,0,16,84
20.0,0,16,84
21.0,0,16,84
22.0,0,13,87
23.0,0,12,88
24.0,0,11,89
25.0,0,10,90
26.0,0,10,90
27.0,0,9,91
28.0,0,8,92
29.0,0,8,92
30.0,0,7,93
31.0,0,7,93
32.0,0,7,93
33.0,0,7,93
34.0,0,6,94
35.0,0,6,94
36.0,0,6,94
37.0,0,4,96
38.0,0,4,96
39.0,0,3,97
40.0,0,3,97
41.0,0,3,97
42.0,0,3,97
43.0,0,3,97
44.0,0,3,97
45.0,0,3,97
46.0,0,3,97
47.0,0,3,97
48.0,0,3,97
49.0,0,3,97
50.0,0,3,97
51.0,0,3,97
52.0,0,3,97
53.0,0,2,98
54.0,0,2,98
55.0,0,2,98
56.0,0,2,98
57.0,0,1,99
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
