time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,82,18
3.0,0,75,25
4.0,0,64,36
5.0,0,55,45
6.0,0,51,49
7.0,0,48,52
8.0,0,44,56
9.0,0,41,59
10.0,0,34,66
11.0,0,30,70
12.0,0,28,72
13.0,0,27,73
14.0,0,23,77
15.0,0,23,77
16.0,0,22,78
17.0,0,18,82
18.0,0,16,84
19.0,0,15,85
20.0,0,12,88
21.0,0,11,89
22.0,0,10,90
23.0,0,9,91
24.0,0,7,93
25.0,0,5,95
26.0,0,5,95
27.0,0,5,95
28.0,0,5,95
29.0,0,4,96
30.0,0,4,96
31.0,0,3,97
32.0,0,3,97
33.0,0,2,98
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
