time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,80,20
3.0,0,73,27
4.0,0,63,37
5.0,0,57,43
6.0,0,53,47
7.0,0,46,54
8.0,0,42,58
9.0,0,36,64
10.0,0,35,65
11.0,0,34,66
12.0,0,28,72
13.0,0,25,75
14.0,0,20,80
15.0,0,17,83
16.0,0,16,84
17.0,0,15,85
18.0,0,14,86
19.0,0,10,90
20.0,0,10,90
21.0,0,10,90
22.0,0,9,91
23.0,0,8,92
24.0,0,6,94
25.0,0,5,95
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,3,97
35.0,0,2,98
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
