time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,84,16
3.0,0,75,25
4.0,0,61,39
5.0,0,55,45
6.0,0,48,52
7.0,0,44,56
8.0,0,42,58
9.0,0,38,62
10.0,0,38,62
11.0,0,34,66
12.0,0,31,69
13.0,0,31,69
14.0,0,29,71
15.0,0,28,72
16.0,0,26,74
17.0,0,20,80
18.0,0,17,83
19.0,0,17,83
20.0,0,16,84
21.0,0,14,86
22.0,0,12,88
23.0,0,11,89
24.0,0,9,91
25.0,0,8,92
26.0,0,7,93
27.0,0,6,94
28.0,0,5,95
29.0,0,5,95
30.0,0,5,95
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,3,97
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
