time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,88,12
3.0,0,79,21
4.0,0,74,26
5.0,0,68,32
6.0,0,61,39
7.0,0,52,48
8.0,0,46,54
9.0,0,42,58
10.0,0,37,63
11.0,0,35,65
12.0,0,27,73
13.0,0,26,74
14.0,0,19,81
15.0,0,17,83
16.0,0,16,84
17.0,0,15,85
18.0,0,14,86
19.0,0,13,87
20.0,0,12,88
21.0,0,11,89
22.0,0,8,92
23.0,0,4,96
24.0,0,4,96
25.0,0,3,97
26.0,0,3,97
27.0,0,3,97
28.0,0,3,97
29.0,0,3,97
30.0,0,3,97
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,0,100
