time,S,I,R
0.0,95,5,0
1.0,0,95,5
2.0,0,85,15
3.0,0,77,23
4.0,0,72,28
5.0,0,66,34
6.0,0,57,43
7.0,0,52,48
8.0,0,42,58
9.0,0,38,62
10.0,0,29,71
11.0,0,22,78
12.0,0,21,79
13.0,0,17,83
14.0,0,16,84
15.0,0,13,87
16.0,0,12,88
17.0,0,11,89
18.0,0,11,89
19.0,0,10,90
20.0,0,8,92
21.0,0,7,93
22.0,0,7,93
23.0,0,6,94
24.0,0,5,95
25.0,0,4,96
26.0,0,4,96
27.0,0,3,97
28.0,0,3,97
29.0,0,2,98
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
