time,S,I,R
0.0,95,5,0
1.0,0,96,4
2.0,0,90,10
3.0,0,85,15
4.0,0,75,25
5.0,0,69,31
6.0,0,60,40
7.0,0,55,45
8.0,0,54,46
9.0,0,44,56
10.0,0,35,65
11.0,0,27,73
12.0,0,24,76
13.0,0,22,78
14.0,0,21,79
15.0,0,18,82
16.0,0,16,84
17.0,0,13,87
18.0,0,10,90
19.0,0,10,90
20.0,0,9,91
21.0,0,9,91
22.0,0,9,91
23.0,0,8,92
24.0,0,8,92
25.0,0,6,94
26.0,0,6,94
27.0,0,5,95
28.0,0,4,96
29.0,0,2,98
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
