time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,83,17
3.0,0,75,25
4.0,0,70,30
5.0,0,65,35
6.0,0,60,40
7.0,0,53,47
8.0,0,45,55
9.0,0,41,59
10.0,0,36,64
11.0,0,31,69
12.0,0,28,72
13.0,0,27,73
14.0,0,22,78
15.0,0,22,78
16.0,0,21,79
17.0,0,20,80
18.0,0,19,81
19.0,0,14,86
20.0,0,13,87
21.0,0,12,88
22.0,0,9,91
23.0,0,6,94
24.0,0,6,94
25.0,0,6,94
26.0,0,6,94
27.0,0,5,95
28.0,0,5,95
29.0,0,4,96
30.0,0,4,96
31.0,0,3,97
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
