time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,79,21
3.0,0,70,30
4.0,0,67,33
5.0,0,59,41
6.0,0,52,48
7.0,0,50,50
8.0,0,47,53
9.0,0,42,58
10.0,0,40,60
11.0,0,32,68
12.0,0,30,70
13.0,0,26,74
14.0,0,24,76
15.0,0,21,79
16.0,0,20,80
17.0,0,18,82
18.0,0,16,84
19.0,0,12,88
20.0,0,9,91
21.0,0,8,92
22.0,0,6,94
23.0,0,6,94
24.0,0,6,94
25.0,0,5,95
26.0,0,5,95
27.0,0,5,95
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,4,96
36.0,0,4,96
37.0,0,4,96
38.0,0,4,96
39.0,0,4,96
40.0,0,3,97
41.0,0,2,98
42.0,0,2,98
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
