time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,78,22
3.0,0,70,30
4.0,0,64,36
5.0,0,56,44
6.0,0,50,50
7.0,0,44,56
8.0,0,40,60
9.0,0,34,66
10.0,0,28,72
11.0,0,26,74
12.0,0,23,77
13.0,0,21,79
14.0,0,19,81
15.0,0,17,83
16.0,0,16,84
17.0,0,16,84
18.0,0,12,88
19.0,0,11,89
20.0,0,10,90
21.0,0,9,91
22.0,0,8,92
23.0,0,7,93
24.0,0,7,93
25.0,0,6,94
26.0,0,6,94
27.0,0,6,94
28.0,0,5,95
29.0,0,5,95
30.0,0,5,95
31.0,0,5,95
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,2,98
36.0,0,2,98
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
