time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,81,19
3.0,0,74,26
4.0,0,67,33
5.0,0,57,43
6.0,0,52,48
7.0,0,47,53
8.0,0,44,56
9.0,0,42,58
10.0,0,35,65
11.0,0,32,68
12.0,0,28,72
13.0,0,27,73
14.0,0,25,75
15.0,0,22,78
16.0,0,20,80
17.0,0,20,80
18.0,0,19,81
19.0,0,17,83
20.0,0,16,84
21.0,0,15,85
22.0,0,12,88
23.0,0,10,90
24.0,0,10,90
25.0,0,8,92
26.0,0,7,93
27.0,0,6,94
28.0,0,6,94
29.0,0,5,95
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,3,97
36.0,0,3,97
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,1,99
43.0,0,1,99
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
