time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,85,15
3.0,0,79,21
4.0,0,74,26
5.0,0,70,30
6.0,0,64,36
7.0,0,57,43
8.0,0,52,48
9.0,0,46,54
10.0,0,43,57
11.0,0,39,61
12.0,0,36,64
13.0,0,31,69
14.0,0,29,71
15.0,0,27,73
16.0,0,24,76
17.0,0,23,77
18.0,0,20,80
19.0,0,19,81
20.0,0,16,84
21.0,0,14,86
22.0,0,13,87
23.0,0,11,89
24.0,0,10,90
25.0,0,9,91
26.0,0,9,91
27.0,0,9,91
28.0,0,9,91
29.0,0,7,93
30.0,0,5,95
31.0,0,4,96
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,1,99
43.0,0,1,99
