time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,81,19
3.0,0,70,30
4.0,0,64,36
5.0,0,58,42
6.0,0,53,47
7.0,0,44,56
8.0,0,41,59
9.0,0,40,60
10.0,0,32,68
11.0,0,31,69
12.0,0,27,73
13.0,0,25,75
14.0,0,23,77
15.0,0,21,79
16.0,0,19,81
17.0,0,17,83
18.0,0,15,85
19.0,0,12,88
20.0,0,11,89
21.0,0,10,90
22.0,0,8,92
23.0,0,5,95
24.0,0,4,96
25.0,0,3,97
26.0,0,3,97
27.0,0,3,97
28.0,0,2,98
29.0,0,2,98
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,0,100
34.0,0,0,100
35.0,0,0,100
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
