time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,81,19
3.0,0,77,23
4.0,0,69,31
5.0,0,57,43
6.0,0,45,55
7.0,0,43,57
8.0,0,40,60
9.0,0,36,64
10.0,0,35,65
11.0,0,30,70
12.0,0,26,74
13.0,0,23,77
14.0,0,21,79
15.0,0,20,80
16.0,0,19,81
17.0,0,19,81
18.0,0,17,83
19.0,0,14,86
20.0,0,14,86
21.0,0,10,90
22.0,0,10,90
23.0,0,7,93
24.0,0,6,94
25.0,0,5,95
26.0,0,3,97
27.0,0,3,97
28.0,0,2,98
29.0,0,2,98
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
