time,S,I,R
0.0,95,5,0
1.0,0,81,19
2.0,0,68,32
3.0,0,54,46
4.0,0,46,54
5.0,0,35,65
6.0,0,30,70
7.0,0,25,75
8.0,0,19,81
9.0,0,17,83
10.0,0,13,87
11.0,0,11,89
12.0,0,11,89
13.0,0,8,92
14.0,0,6,94
15.0,0,4,96
16.0,0,2,98
17.0,0,2,98
18.0,0,2,98
19.0,0,1,99
20.0,0,1,99
21.0,0,0,100
22.0,0,0,100
23.0,0,0,100
24.0,0,0,100
25.0,0,0,100
26.0,0,0,100
27.0,0,0,100
28.0,0,0,100
29.0,0,0,100
30.0,0,0,100
31.0,0,0,100
32.0,0,0,100
33.0,0,0,100
34.0,0,0,100
35.0,0,0,100
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
