time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,81,19
3.0,0,76,24
4.0,0,67,33
5.0,0,57,43
6.0,0,54,46
7.0,0,50,50
8.0,0,44,56
9.0,0,36,64
10.0,0,32,68
11.0,0,29,71
12.0,0,23,77
13.0,0,20,80
14.0,0,17,83
15.0,0,16,84
16.0,0,16,84
17.0,0,15,85
18.0,0,15,85
19.0,0,14,86
20.0,0,13,87
21.0,0,11,89
22.0,0,8,92
23.0,0,7,93
24.0,0,6,94
25.0,0,6,94
26.0,0,6,94
27.0,0,6,94
28.0,0,6,94
29.0,0,6,94
30.0,0,5,95
31.0,0,5,95
32.0,0,5,95
33.0,0,4,96
34.0,0,4,96
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,3,97
42.0,0,2,98
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
