time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,82,18
3.0,0,77,23
4.0,0,71,29
5.0,0,67,33
6.0,0,62,38
7.0,0,56,44
8.0,0,49,51
9.0,0,43,57
10.0,0,40,60
11.0,0,30,70
12.0,0,27,73
13.0,0,24,76
14.0,0,24,76
15.0,0,23,77
16.0,0,22,78
17.0,0,18,82
18.0,0,17,83
19.0,0,16,84
20.0,0,14,86
21.0,0,13,87
22.0,0,12,88
23.0,0,11,89
24.0,0,10,90
25.0,0,10,90
26.0,0,9,91
27.0,0,9,91
28.0,0,6,94
29.0,0,5,95
30.0,0,5,95
31.0,0,5,95
32.0,0,5,95
33.0,0,5,95
34.0,0,4,96
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,1,99
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
