time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,80,20
3.0,0,68,32
4.0,0,62,38
5.0,0,56,44
6.0,0,50,50
7.0,0,46,54
8.0,0,44,56
9.0,0,39,61
10.0,0,38,62
11.0,0,35,65
12.0,0,34,66
13.0,0,31,69
14.0,0,29,71
15.0,0,28,72
16.0,0,23,77
17.0,0,21,79
18.0,0,20,80
19.0,0,16,84
20.0,0,11,89
21.0,0,8,92
22.0,0,8,92
23.0,0,8,92
24.0,0,7,93
25.0,0,7,93
26.0,0,7,93
27.0,0,6,94
28.0,0,6,94
29.0,0,6,94
30.0,0,5,95
31.0,0,4,96
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,1,99
36.0,0,1,99
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
