time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,85,15
3.0,0,76,24
4.0,0,72,28
5.0,0,61,39
6.0,0,56,44
7.0,0,48,52
8.0,0,45,55
9.0,0,42,58
10.0,0,40,60
11.0,0,34,66
12.0,0,31,69
13.0,0,27,73
14.0,0,27,73
15.0,0,22,78
16.0,0,21,79
17.0,0,19,81
18.0,0,19,81
19.0,0,18,82
20.0,0,17,83
21.0,0,15,85
22.0,0,14,86
23.0,0,11,89
24.0,0,10,90
25.0,0,9,91
26.0,0,8,92
27.0,0,8,92
28.0,0,5,95
29.0,0,2,98
30.0,0,2,98
31.0,0,2,98
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
