time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,82,18
3.0,0,76,24
4.0,0,68,32
5.0,0,65,35
6.0,0,59,41
7.0,0,54,46
8.0,0,49,51
9.0,0,43,57
10.0,0,41,59
11.0,0,38,62
12.0,0,34,66
13.0,0,30,70
14.0,0,27,73
15.0,0,25,75
16.0,0,21,79
17.0,0,17,83
18.0,0,16,84
19.0,0,13,87
20.0,0,13,87
21.0,0,11,89
22.0,0,9,91
23.0,0,9,91
24.0,0,8,92
25.0,0,7,93
26.0,0,7,93
27.0,0,7,93
28.0,0,7,93
29.0,0,6,94
30.0,0,5,95
31.0,0,5,95
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,4,96
36.0,0,3,97
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,1,99
56.0,0,1,99
57.0,0,1,99
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
