time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,83,17
3.0,0,78,22
4.0,0,72,28
5.0,0,59,41
6.0,0,51,49
7.0,0,49,51
8.0,0,45,55
9.0,0,39,61
10.0,0,36,64
11.0,0,33,67
12.0,0,28,72
13.0,0,25,75
14.0,0,21,79
15.0,0,20,80
16.0,0,18,82
17.0,0,18,82
18.0,0,14,86
19.0,0,13,87
20.0,0,12,88
21.0,0,11,89
22.0,0,10,90
23.0,0,10,90
24.0,0,10,90
25.0,0,9,91
26.0,0,8,92
27.0,0,8,92
28.0,0,8,92
29.0,0,6,94
30.0,0,6,94
31.0,0,6,94
32.0,0,6,94
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,2,98
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,0,100
50.0,0,0,100
