time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,78,22
3.0,0,69,31
4.0,0,62,38
5.0,0,50,50
6.0,0,46,54
7.0,0,41,59
8.0,0,37,63
9.0,0,29,71
10.0,0,27,73
11.0,0,26,74
12.0,0,23,77
13.0,0,20,80
14.0,0,18,82
15.0,0,17,83
16.0,0,16,84
17.0,0,14,86
18.0,0,13,87
19.0,0,11,89
20.0,0,11,89
21.0,0,10,90
22.0,0,9,91
23.0,0,7,93
24.0,0,6,94
25.0,0,5,95
26.0,0,5,95
27.0,0,5,95
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,2,98
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
