time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,76,24
3.0,0,72,28
4.0,0,68,32
5.0,0,63,37
6.0,0,59,41
7.0,0,54,46
8.0,0,51,49
9.0,0,45,55
10.0,0,41,59
11.0,0,37,63
12.0,0,31,69
13.0,0,29,71
14.0,0,24,76
15.0,0,19,81
16.0,0,16,84
17.0,0,15,85
18.0,0,14,86
19.0,0,13,87
20.0,0,12,88
21.0,0,12,88
22.0,0,11,89
23.0,0,11,89
24.0,0,10,90
25.0,0,9,91
26.0,0,8,92
27.0,0,7,93
28.0,0,7,93
29.0,0,5,95
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,2,98
35.0,0,2,98
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
