time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,79,21
3.0,0,74,26
4.0,0,69,31
5.0,0,60,40
6.0,0,55,45
7.0,0,45,55
8.0,0,41,59
9.0,0,40,60
10.0,0,35,65
11.0,0,32,68
12.0,0,28,72
13.0,0,25,75
14.0,0,25,75
15.0,0,23,77
16.0,0,21,79
17.0,0,16,84
18.0,0,13,87
19.0,0,12,88
20.0,0,11,89
21.0,0,11,89
22.0,0,10,90
23.0,0,10,90
24.0,0,8,92
25.0,0,8,92
26.0,0,8,92
27.0,0,7,93
28.0,0,6,94
29.0,0,6,94
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,2,98
42.0,0,2,98
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,1,99
56.0,0,1,99
57.0,0,0,100
58.0,0,0,100
