time,S,I,R
0.0,95,5,0
1.0,0,74,26
2.0,0,56,44
3.0,0,36,64
4.0,0,27,73
5.0,0,17,83
6.0,0,9,91
7.0,0,8,92
8.0,0,6,94
9.0,0,5,95
10.0,0,4,96
11.0,0,2,98
12.0,0,2,98
13.0,0,1,99
14.0,0,1,99
15.0,0,1,99
16.0,0,1,99
17.0,0,1,99
18.0,0,1,99
19.0,0,1,99
20.0,0,1,99
21.0,0,1,99
22.0,0,1,99
23.0,0,1,99
24.0,0,1,99
25.0,0,1,99
26.0,0,0,100
27.0,0,0,100
28.0,0,0,100
29.0,0,0,100
30.0,0,0,100
31.0,0,0,100
32.0,0,0,100
33.0,0,0,100
34.0,0,0,100
35.0,0,0,100
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
