time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,81,19
3.0,0,74,26
4.0,0,69,31
5.0,0,59,41
6.0,0,58,42
7.0,0,49,51
8.0,0,44,56
9.0,0,38,62
10.0,0,34,66
11.0,0,29,71
12.0,0,26,74
13.0,0,24,76
14.0,0,22,78
15.0,0,21,79
16.0,0,20,80
17.0,0,20,80
18.0,0,17,83
19.0,0,15,85
20.0,0,13,87
21.0,0,13,87
22.0,0,13,87
23.0,0,12,88
24.0,0,12,88
25.0,0,8,92
26.0,0,8,92
27.0,0,7,93
28.0,0,6,94
29.0,0,5,95
30.0,0,4,96
31.0,0,3,97
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
