time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,84,16
3.0,0,75,25
4.0,0,72,28
5.0,0,67,33
6.0,0,58,42
7.0,0,52,48
8.0,0,48,52
9.0,0,43,57
10.0,0,38,62
11.0,0,36,64
12.0,0,33,67
13.0,0,30,70
14.0,0,28,72
15.0,0,26,74
16.0,0,26,74
17.0,0,20,80
18.0,0,17,83
19.0,0,16,84
20.0,0,15,85
21.0,0,13,87
22.0,0,13,87
23.0,0,10,90
24.0,0,9,91
25.0,0,9,91
26.0,0,9,91
27.0,0,7,93
28.0,0,6,94
29.0,0,4,96
30.0,0,4,96
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,0,100
