time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,80,20
3.0,0,71,29
4.0,0,65,35
5.0,0,57,43
6.0,0,54,46
7.0,0,52,48
8.0,0,47,53
9.0,0,44,56
10.0,0,38,62
11.0,0,34,66
12.0,0,33,67
13.0,0,29,71
14.0,0,28,72
15.0,0,23,77
16.0,0,19,81
17.0,0,17,83
18.0,0,16,84
19.0,0,14,86
20.0,0,12,88
21.0,0,10,90
22.0,0,8,92
23.0,0,8,92
24.0,0,7,93
25.0,0,7,93
26.0,0,7,93
27.0,0,6,94
28.0,0,3,97
29.0,0,3,97
30.0,0,3,97
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
