time,S,I,R
0.0,95,5,0
1.0,0,95,5
2.0,0,89,11
3.0,0,78,22
4.0,0,72,28
5.0,0,68,32
6.0,0,63,37
7.0,0,59,41
8.0,0,54,46
9.0,0,50,50
10.0,0,48,52
11.0,0,45,55
12.0,0,43,57
13.0,0,36,64
14.0,0,33,67
15.0,0,27,73
16.0,0,26,74
17.0,0,26,74
18.0,0,24,76
19.0,0,23,77
20.0,0,22,78
21.0,0,20,80
22.0,0,19,81
23.0,0,18,82
24.0,0,18,82
25.0,0,15,85
26.0,0,14,86
27.0,0,11,89
28.0,0,10,90
29.0,0,10,90
30.0,0,10,90
31.0,0,8,92
32.0,0,7,93
33.0,0,7,93
34.0,0,6,94
35.0,0,6,94
36.0,0,5,95
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
72.0,0,0,100
73.0,0,0,100
74.0,0,0,100
75.0,0,0,100
76.0,0,0,100
77.0,0,0,100
78.0,0,0,100
79.0,0,0,100
80.0,0,0,100
81.0,0,0,100
82.0,0,0,100
83.0,0,0,100
84.0,0,0,100
85.0,0,0,100
86.0,0,0,100
87.0,0,0,100
88.0,0,0,100
89.0,0,0,100
90.0,0,0,100
91.0,0,0,100
92.0,0,0,100
93.0,0,0,100
94.0,0,0,100
95.0,0,0,100
96.0,0,0,100
97.0,0,0,100
98.0,0,0,100
99.0,0,0,100
100.0,0,0,100
