time,S,I,R
0.0,95,5,0
1.0,0,86,14
2.0,0,81,19
3.0,0,72,28
4.0,0,65,35
5.0,0,64,36
6.0,0,56,44
7.0,0,50,50
8.0,0,44,56
9.0,0,38,62
10.0,0,36,64
11.0,0,33,67
12.0,0,29,71
13.0,0,25,75
14.0,0,23,77
15.0,0,21,79
16.0,0,19,81
17.0,0,17,83
18.0,0,16,84
19.0,0,15,85
20.0,0,11,89
21.0,0,9,91
22.0,0,9,91
23.0,0,6,94
24.0,0,5,95
25.0,0,4,96
26.0,0,4,96
27.0,0,4,96
28.0,0,3,97
29.0,0,3,97
30.0,0,3,97
31.0,0,3,97
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,1,99
38.0,0,1,99
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
