time,S,I,R
0.0,95,5,0
1.0,0,84,16
2.0,0,73,27
3.0,0,67,33
4.0,0,63,37
5.0,0,59,41
6.0,0,51,49
7.0,0,43,57
8.0,0,41,59
9.0,0,35,65
10.0,0,34,66
11.0,0,31,69
12.0,0,24,76
13.0,0,20,80
14.0,0,19,81
15.0,0,19,81
16.0,0,16,84
17.0,0,16,84
18.0,0,13,87
19.0,0,12,88
20.0,0,10,90
21.0,0,10,90
22.0,0,10,90
23.0,0,9,91
24.0,0,7,93
25.0,0,5,95
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,3,97
32.0,0,3,97
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
