time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,81,19
3.0,0,72,28
4.0,0,65,35
5.0,0,60,40
6.0,0,58,42
7.0,0,50,50
8.0,0,44,56
9.0,0,41,59
10.0,0,35,65
11.0,0,32,68
12.0,0,30,70
13.0,0,26,74
14.0,0,23,77
15.0,0,20,80
16.0,0,18,82
17.0,0,14,86
18.0,0,13,87
19.0,0,9,91
20.0,0,7,93
21.0,0,6,94
22.0,0,6,94
23.0,0,6,94
24.0,0,6,94
25.0,0,6,94
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,4,96
36.0,0,4,96
37.0,0,4,96
38.0,0,3,97
39.0,0,3,97
40.0,0,2,98
41.0,0,2,98
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,1,99
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
72.0,0,0,100
73.0,0,0,100
74.0,0,0,100
