time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,79,21
3.0,0,69,31
4.0,0,67,33
5.0,0,60,40
6.0,0,51,49
7.0,0,48,52
8.0,0,42,58
9.0,0,41,59
10.0,0,38,62
11.0,0,31,69
12.0,0,29,71
13.0,0,26,74
14.0,0,26,74
15.0,0,21,79
16.0,0,20,80
17.0,0,20,80
18.0,0,19,81
19.0,0,18,82
20.0,0,18,82
21.0,0,15,85
22.0,0,11,89
23.0,0,11,89
24.0,0,9,91
25.0,0,9,91
26.0,0,8,92
27.0,0,6,94
28.0,0,5,95
29.0,0,4,96
30.0,0,3,97
31.0,0,3,97
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
