time,S,I,R
0.0,95,5,0
1.0,0,94,6
2.0,0,87,13
3.0,0,80,20
4.0,0,72,28
5.0,0,67,33
6.0,0,60,40
7.0,0,56,44
8.0,0,49,51
9.0,0,44,56
10.0,0,39,61
11.0,0,37,63
12.0,0,33,67
13.0,0,29,71
14.0,0,23,77
15.0,0,22,78
16.0,0,21,79
17.0,0,18,82
18.0,0,14,86
19.0,0,13,87
20.0,0,13,87
21.0,0,13,87
22.0,0,13,87
23.0,0,13,87
24.0,0,12,88
25.0,0,11,89
26.0,0,11,89
27.0,0,10,90
28.0,0,6,94
29.0,0,6,94
30.0,0,5,95
31.0,0,4,96
32.0,0,4,96
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
