time,S,I,R
0.0,95,5,0
1.0,0,84,16
2.0,0,65,35
3.0,0,49,51
4.0,0,36,64
5.0,0,28,72
6.0,0,20,80
7.0,0,13,87
8.0,0,10,90
9.0,0,7,93
10.0,0,4,96
11.0,0,2,98
12.0,0,2,98
13.0,0,2,98
14.0,0,2,98
15.0,0,1,99
16.0,0,1,99
17.0,0,1,99
18.0,0,0,100
19.0,0,0,100
