time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,80,20
3.0,0,75,25
4.0,0,67,33
5.0,0,63,37
6.0,0,58,42
7.0,0,51,49
8.0,0,49,51
9.0,0,46,54
10.0,0,43,57
11.0,0,38,62
12.0,0,30,70
13.0,0,29,71
14.0,0,23,77
15.0,0,21,79
16.0,0,19,81
17.0,0,17,83
18.0,0,16,84
19.0,0,16,84
20.0,0,14,86
21.0,0,12,88
22.0,0,11,89
23.0,0,10,90
24.0,0,10,90
25.0,0,10,90
26.0,0,10,90
27.0,0,10,90
28.0,0,9,91
29.0,0,8,92
30.0,0,8,92
31.0,0,6,94
32.0,0,6,94
33.0,0,5,95
34.0,0,5,95
35.0,0,4,96
36.0,0,4,96
37.0,0,4,96
38.0,0,4,96
39.0,0,4,96
40.0,0,4,96
41.0,0,4,96
42.0,0,3,97
43.0,0,3,97
44.0,0,2,98
45.0,0,2,98
46.0,0,2,98
47.0,0,2,98
48.0,0,2,98
49.0,0,2,98
50.0,0,2,98
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
