time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,83,17
3.0,0,73,27
4.0,0,60,40
5.0,0,53,47
6.0,0,44,56
7.0,0,39,61
8.0,0,32,68
9.0,0,29,71
10.0,0,27,73
11.0,0,26,74
12.0,0,24,76
13.0,0,19,81
14.0,0,18,82
15.0,0,17,83
16.0,0,14,86
17.0,0,12,88
18.0,0,9,91
19.0,0,9,91
20.0,0,7,93
21.0,0,7,93
22.0,0,6,94
23.0,0,5,95
24.0,0,5,95
25.0,0,4,96
26.0,0,2,98
27.0,0,2,98
28.0,0,2,98
29.0,0,2,98
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
