time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,81,19
3.0,0,73,27
4.0,0,62,38
5.0,0,54,46
6.0,0,50,50
7.0,0,46,54
8.0,0,41,59
9.0,0,39,61
10.0,0,37,63
11.0,0,33,67
12.0,0,28,72
13.0,0,25,75
14.0,0,23,77
15.0,0,23,77
16.0,0,20,80
17.0,0,15,85
18.0,0,13,87
19.0,0,13,87
20.0,0,12,88
21.0,0,10,90
22.0,0,8,92
23.0,0,6,94
24.0,0,4,96
25.0,0,4,96
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,2,98
30.0,0,1,99
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
