time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,79,21
3.0,0,74,26
4.0,0,70,30
5.0,0,64,36
6.0,0,59,41
7.0,0,55,45
8.0,0,50,50
9.0,0,45,55
10.0,0,43,57
11.0,0,43,57
12.0,0,40,60
13.0,0,36,64
14.0,0,34,66
15.0,0,30,70
16.0,0,27,73
17.0,0,26,74
18.0,0,22,78
19.0,0,19,81
20.0,0,18,82
21.0,0,16,84
22.0,0,12,88
23.0,0,11,89
24.0,0,9,91
25.0,0,7,93
26.0,0,6,94
27.0,0,6,94
28.0,0,6,94
29.0,0,5,95
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
