time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,83,17
3.0,0,76,24
4.0,0,73,27
5.0,0,64,36
6.0,0,59,41
7.0,0,55,45
8.0,0,51,49
9.0,0,48,52
10.0,0,45,55
11.0,0,38,62
12.0,0,29,71
13.0,0,27,73
14.0,0,26,74
15.0,0,26,74
16.0,0,22,78
17.0,0,19,81
18.0,0,16,84
19.0,0,16,84
20.0,0,14,86
21.0,0,12,88
22.0,0,9,91
23.0,0,9,91
24.0,0,9,91
25.0,0,8,92
26.0,0,7,93
27.0,0,7,93
28.0,0,6,94
29.0,0,5,95
30.0,0,5,95
31.0,0,5,95
32.0,0,5,95
33.0,0,4,96
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
