time,S,I,R
0.0,95,5,0
1.0,0,96,4
2.0,0,89,11
3.0,0,78,22
4.0,0,76,24
5.0,0,69,31
6.0,0,63,37
7.0,0,61,39
8.0,0,60,40
9.0,0,56,44
10.0,0,49,51
11.0,0,46,54
12.0,0,41,59
13.0,0,38,62
14.0,0,35,65
15.0,0,31,69
16.0,0,28,72
17.0,0,26,74
18.0,0,23,77
19.0,0,23,77
20.0,0,21,79
21.0,0,18,82
22.0,0,16,84
23.0,0,15,85
24.0,0,13,87
25.0,0,12,88
26.0,0,12,88
27.0,0,10,90
28.0,0,8,92
29.0,0,7,93
30.0,0,5,95
31.0,0,5,95
32.0,0,5,95
33.0,0,5,95
34.0,0,5,95
35.0,0,4,96
36.0,0,4,96
37.0,0,3,97
38.0,0,3,97
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,0,100
43.0,0,0,100
