time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,73,27
3.0,0,69,31
4.0,0,63,37
5.0,0,58,42
6.0,0,54,46
7.0,0,47,53
8.0,0,43,57
9.0,0,37,63
10.0,0,29,71
11.0,0,26,74
12.0,0,24,76
13.0,0,22,78
14.0,0,20,80
15.0,0,18,82
16.0,0,15,85
17.0,0,13,87
18.0,0,12,88
19.0,0,10,90
20.0,0,9,91
21.0,0,8,92
22.0,0,7,93
23.0,0,5,95
24.0,0,5,95
25.0,0,3,97
26.0,0,3,97
27.0,0,3,97
28.0,0,3,97
29.0,0,3,97
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
