time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,85,15
3.0,0,76,24
4.0,0,68,32
5.0,0,59,41
6.0,0,55,45
7.0,0,49,51
8.0,0,45,55
9.0,0,39,61
10.0,0,32,68
11.0,0,28,72
12.0,0,26,74
13.0,0,25,75
14.0,0,24,76
15.0,0,22,78
16.0,0,20,80
17.0,0,17,83
18.0,0,17,83
19.0,0,17,83
20.0,0,14,86
21.0,0,13,87
22.0,0,9,91
23.0,0,9,91
24.0,0,9,91
25.0,0,9,91
26.0,0,7,93
27.0,0,5,95
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,3,97
42.0,0,3,97
43.0,0,1,99
44.0,0,1,99
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
