time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,82,18
3.0,0,76,24
4.0,0,68,32
5.0,0,62,38
6.0,0,53,47
7.0,0,45,55
8.0,0,41,59
9.0,0,36,64
10.0,0,30,70
11.0,0,30,70
12.0,0,29,71
13.0,0,26,74
14.0,0,24,76
15.0,0,21,79
16.0,0,20,80
17.0,0,19,81
18.0,0,16,84
19.0,0,13,87
20.0,0,11,89
21.0,0,11,89
22.0,0,10,90
23.0,0,10,90
24.0,0,10,90
25.0,0,7,93
26.0,0,6,94
27.0,0,4,96
28.0,0,3,97
29.0,0,3,97
30.0,0,3,97
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
