time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,80,20
3.0,0,76,24
4.0,0,64,36
5.0,0,56,44
6.0,0,52,48
7.0,0,50,50
8.0,0,48,52
9.0,0,45,55
10.0,0,39,61
11.0,0,35,65
12.0,0,34,66
13.0,0,32,68
14.0,0,28,72
15.0,0,26,74
16.0,0,24,76
17.0,0,23,77
18.0,0,18,82
19.0,0,16,84
20.0,0,16,84
21.0,0,14,86
22.0,0,12,88
23.0,0,11,89
24.0,0,11,89
25.0,0,9,91
26.0,0,9,91
27.0,0,7,93
28.0,0,7,93
29.0,0,7,93
30.0,0,7,93
31.0,0,6,94
32.0,0,6,94
33.0,0,6,94
34.0,0,5,95
35.0,0,5,95
36.0,0,5,95
37.0,0,4,96
38.0,0,3,97
39.0,0,3,97
40.0,0,2,98
41.0,0,2,98
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
