time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,82,18
3.0,0,74,26
4.0,0,70,30
5.0,0,64,36
6.0,0,58,42
7.0,0,52,48
8.0,0,44,56
9.0,0,40,60
10.0,0,37,63
11.0,0,33,67
12.0,0,31,69
13.0,0,26,74
14.0,0,24,76
15.0,0,22,78
16.0,0,20,80
17.0,0,17,83
18.0,0,16,84
19.0,0,14,86
20.0,0,14,86
21.0,0,14,86
22.0,0,12,88
23.0,0,11,89
24.0,0,9,91
25.0,0,9,91
26.0,0,8,92
27.0,0,7,93
28.0,0,7,93
29.0,0,7,93
30.0,0,7,93
31.0,0,7,93
32.0,0,6,94
33.0,0,6,94
34.0,0,6,94
35.0,0,5,95
36.0,0,5,95
37.0,0,5,95
38.0,0,4,96
39.0,0,4,96
40.0,0,3,97
41.0,0,3,97
42.0,0,3,97
43.0,0,3,97
44.0,0,3,97
45.0,0,3,97
46.0,0,3,97
47.0,0,2,98
48.0,0,2,98
49.0,0,2,98
50.0,0,2,98
51.0,0,2,98
52.0,0,2,98
53.0,0,2,98
54.0,0,2,98
55.0,0,2,98
56.0,0,2,98
57.0,0,2,98
58.0,0,2,98
59.0,0,2,98
60.0,0,2,98
61.0,0,2,98
62.0,0,2,98
63.0,0,1,99
64.0,0,1,99
65.0,0,1,99
66.0,0,1,99
67.0,0,1,99
68.0,0,0,100
69.0,0,0,100
