time,S,I,R
0.0,95,5,0
1.0,0,83,17
2.0,0,75,25
3.0,0,69,31
4.0,0,65,35
5.0,0,61,39
6.0,0,52,48
7.0,0,45,55
8.0,0,41,59
9.0,0,39,61
10.0,0,38,62
11.0,0,35,65
12.0,0,33,67
13.0,0,30,70
14.0,0,26,74
15.0,0,25,75
16.0,0,23,77
17.0,0,22,78
18.0,0,18,82
19.0,0,15,85
20.0,0,13,87
21.0,0,11,89
22.0,0,11,89
23.0,0,11,89
24.0,0,11,89
25.0,0,11,89
26.0,0,9,91
27.0,0,9,91
28.0,0,8,92
29.0,0,7,93
30.0,0,7,93
31.0,0,7,93
32.0,0,7,93
33.0,0,7,93
34.0,0,7,93
35.0,0,6,94
36.0,0,6,94
37.0,0,5,95
38.0,0,4,96
39.0,0,4,96
40.0,0,3,97
41.0,0,3,97
42.0,0,3,97
43.0,0,3,97
44.0,0,2,98
45.0,0,2,98
46.0,0,2,98
47.0,0,2,98
48.0,0,2,98
49.0,0,2,98
50.0,0,2,98
51.0,0,2,98
52.0,0,2,98
53.0,0,2,98
54.0,0,2,98
55.0,0,2,98
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
