time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,80,20
3.0,0,75,25
4.0,0,69,31
5.0,0,62,38
6.0,0,54,46
7.0,0,48,52
8.0,0,43,57
9.0,0,38,62
10.0,0,35,65
11.0,0,32,68
12.0,0,30,70
13.0,0,28,72
14.0,0,25,75
15.0,0,22,78
16.0,0,20,80
17.0,0,18,82
18.0,0,15,85
19.0,0,14,86
20.0,0,13,87
21.0,0,13,87
22.0,0,12,88
23.0,0,9,91
24.0,0,9,91
25.0,0,9,91
26.0,0,6,94
27.0,0,6,94
28.0,0,5,95
29.0,0,4,96
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,2,98
38.0,0,1,99
39.0,0,1,99
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
