time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,84,16
3.0,0,81,19
4.0,0,75,25
5.0,0,71,29
6.0,0,65,35
7.0,0,60,40
8.0,0,55,45
9.0,0,52,48
10.0,0,47,53
11.0,0,41,59
12.0,0,38,62
13.0,0,36,64
14.0,0,33,67
15.0,0,30,70
16.0,0,23,77
17.0,0,22,78
18.0,0,19,81
19.0,0,17,83
20.0,0,16,84
21.0,0,13,87
22.0,0,11,89
23.0,0,9,91
24.0,0,8,92
25.0,0,7,93
26.0,0,6,94
27.0,0,5,95
28.0,0,5,95
29.0,0,4,96
30.0,0,3,97
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
