time,S,I,R
0.0,95,5,0
1.0,0,95,5
2.0,0,86,14
3.0,0,74,26
4.0,0,66,34
5.0,0,58,42
6.0,0,57,43
7.0,0,52,48
8.0,0,48,52
9.0,0,45,55
10.0,0,38,62
11.0,0,36,64
12.0,0,32,68
13.0,0,30,70
14.0,0,29,71
15.0,0,28,72
16.0,0,22,78
17.0,0,21,79
18.0,0,19,81
19.0,0,16,84
20.0,0,12,88
21.0,0,11,89
22.0,0,10,90
23.0,0,9,91
24.0,0,9,91
25.0,0,9,91
26.0,0,8,92
27.0,0,7,93
28.0,0,4,96
29.0,0,3,97
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,1,99
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
