time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,77,23
3.0,0,70,30
4.0,0,65,35
5.0,0,55,45
6.0,0,54,46
7.0,0,45,55
8.0,0,40,60
9.0,0,35,65
10.0,0,33,67
11.0,0,30,70
12.0,0,28,72
13.0,0,26,74
14.0,0,23,77
15.0,0,21,79
16.0,0,19,81
17.0,0,17,83
18.0,0,15,85
19.0,0,13,87
20.0,0,13,87
21.0,0,10,90
22.0,0,10,90
23.0,0,10,90
24.0,0,10,90
25.0,0,9,91
26.0,0,9,91
27.0,0,7,93
28.0,0,5,95
29.0,0,4,96
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,3,97
35.0,0,2,98
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,0,100
41.0,0,0,100
